Start Date,1/1/2002,,,,,
End Date,4/20/2026,,,,,
,,,,,,
,USDBRL Curncy,B1MLBRUS Index,AUDUSD Curncy,B1MLAUUS Index,BCOM Index,XAU Curncy
,Last Price,Last Price,Last Price,Last Price,Last Price,Last Price
Dates,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST,PX_LAST
5/29/2023,5.0177,268.9468,0.6539,141.8472,100.0794,1943.19
5/30/2023,5.0376,266.4146,0.6517,141.3212,98.3284,1959.33
5/31/2023,5.0556,263.3083,0.6503,140.3286,97.9647,1962.73
6/1/2023,5.0138,267.3121,0.6571,142.1416,99.1922,1977.61
6/2/2023,4.9586,271.7997,0.661,143.366,99.8213,1947.97
6/5/2023,4.9331,273.6325,0.6617,143.504,100.0633,1961.86
6/6/2023,4.9115,274.1053,0.6671,144.3887,100.4277,1963.52
6/7/2023,4.9263,274.0148,0.6652,144.5109,100.6793,1940.02
6/8/2023,4.9263,273.7195,0.6716,145.3591,101.388,1965.46
6/9/2023,4.8811,276.6086,0.6742,146.0988,100.9596,1961.19
6/12/2023,4.8654,276.1787,0.6751,146.2276,99.9348,1957.84
6/13/2023,4.8634,278.1412,0.6767,147.1121,101.1083,1943.74
6/14/2023,4.811,278.9176,0.6796,147.9702,101.2802,1942.52
6/15/2023,4.8137,280.3906,0.6885,148.5064,103.5079,1958.01
6/16/2023,4.8232,280.1241,0.6875,148.8461,105.1417,1957.98
6/19/2023,4.7776,283.065,0.6851,148.3244,105.1417,1950.48
6/20/2023,4.7881,282.1108,0.6785,146.5287,103.6242,1936.42
6/21/2023,4.7638,283.5035,0.6797,146.6775,104.7676,1932.55
6/22/2023,4.7697,283.2659,0.6756,146.4495,103.2163,1914.01
6/23/2023,4.7849,283.1514,0.668,144.5858,102.3456,1921.2
